id,id_client,id_product,qtd,total,sale_date,product_id,product_name,category,start_date,usd_price,mean_quote
5047,9,27,1,16511.0,2023-07-05,27,GPS Garmin Vortex Maré Drift,eletrônicos,2022-07-12,3051.23,5.41
6888,8,30,9,290231.0,2023-07-05,30,Transponder AIS Boost,eletrônicos,2020-05-19,5636.75,5.72
5667,42,26,2,32837.7,2023-07-05,26,Piloto Automático Furuno Core Boost Flux,eletrônicos,2022-03-14,3412.88,5.06
4691,10,32,4,47509.5,2023-07-05,32,Sonda AIS Impulse Oceanic Zenith,eletrônicos,2023-06-12,2560.62,4.88
11,39,128,5,23254.0,2023-07-05,128,Boia de Arqueamento Bruce Marlin Hydra,ancoragem,2022-07-22,853.09,5.45
8839,40,149,7,8145.0,2023-07-05,149,Cabo de Nylon Bruce Core,ancoragem,2023-02-14,225.94,5.15
8177,26,115,2,1577.95,2023-07-05,115,Cabo de Nylon Delta Force Magnum Leviathan,ancoragem,2023-01-24,160.69,5.17
8911,48,85,1,36650.05,2023-07-05,85,Motor de Popa Parsun Impulse 162HP,propulsão,2022-12-23,7499.89,5.14
597,8,84,9,390815.0,2023-07-05,84,Motor de Popa Torqeedo Zenith Peak Thrust 212HP,propulsão,2023-04-11,8663.64,5.01
9899,2,16,11,330066.0,2023-07-05,16,Sonda Garmin Axis,eletrônicos,2023-01-02,5615.94,5.34
2156,38,28,10,135456.7,2023-07-06,28,Piloto Automático AIS Core,eletrônicos,2023-03-14,2723.39,5.24
9096,16,31,8,62951.75,2023-07-06,31,Transponder Furuno Pulse Axis,eletrônicos,2016-06-10,2418.07,3.43
3444,24,60,14,1522515.0,2023-07-06,60,Motor de Popa Honda Velocity Drift 258HP,propulsão,2021-04-15,19341.09,5.62
2536,49,24,13,302018.0,2023-07-06,24,GPS AIS Orca Marlin Velocity,eletrônicos,2021-04-06,4129.65,5.63
5621,6,31,13,107680.0,2023-07-06,31,Transponder Furuno Pulse Axis,eletrônicos,2016-06-10,2418.07,3.43
2555,17,58,9,979421.0,2023-07-06,58,Motor de Popa Tohatsu Ion Core Nautic 53HP,propulsão,2022-07-13,20157.55,5.4
4559,29,129,15,48993.0,2023-07-06,129,Corrente Delta Boost,ancoragem,2022-07-14,598.62,5.46
1426,19,22,11,433981.0,2023-07-06,22,Transponder Furuno Force Ion,eletrônicos,2022-08-22,7630.67,5.17
7537,18,44,11,112931.25,2023-07-07,44,GPS Simrad Zen Hydra Peak,eletrônicos,2022-01-17,1963.02,5.51
8852,16,113,8,35160.0,2023-07-07,113,Âncora Delta Mako Ultra,ancoragem,2022-07-05,815.5,5.39
6666,43,103,11,19681.0,2023-07-07,103,Âncora Delta Swift,ancoragem,2022-09-19,341.7,5.24
7587,44,149,6,6632.9,2023-07-07,149,Cabo de Nylon Bruce Core,ancoragem,2023-02-14,225.94,5.15
9449,36,118,5,21576.0,2023-07-07,118,Boia de Arqueamento Delta Force Vox,ancoragem,2022-07-12,797.41,5.41
4884,17,16,7,210042.0,2023-07-07,16,Sonda Garmin Axis,eletrônicos,2023-01-02,5615.94,5.34
5068,9,76,14,2074775.0,2023-07-07,76,Motor Diesel Honda Aero 205HP,propulsão,2022-07-04,27945.06,5.3
3108,7,139,14,18950.6,2023-07-07,139,Boia de Arqueamento Danforth Torque,ancoragem,2020-10-30,246.89,5.77
9347,3,122,4,5290.0,2023-07-07,122,Corrente Danforth Zenith Oceanic Torque,ancoragem,2023-06-02,266.89,4.96
3564,37,117,10,41030.0,2023-07-07,117,Corrente Danforth Zen Abyss Axis,ancoragem,2022-06-10,823.4,4.98
5752,29,122,9,11902.0,2023-07-07,122,Corrente Danforth Zenith Oceanic Torque,ancoragem,2023-06-02,266.89,4.96
3956,41,29,6,208108.9,2023-07-07,29,Rádio Simrad Orca,eletrônicos,2022-03-29,7689.63,4.75
579,42,53,14,713877.5,2023-07-08,53,Motor Elétrico Torqeedo Zen Titan Hydra 129HP,propulsão,2023-01-02,10045.86,5.34
1126,3,93,10,1004770.0,2023-07-08,93,Motor Elétrico Yamaha Flow 204HP,propulsão,2022-08-18,19409.47,5.18
8392,42,128,14,61854.5,2023-07-08,128,Boia de Arqueamento Bruce Marlin Hydra,ancoragem,2022-07-22,853.09,5.45
5449,13,135,6,9867.0,2023-07-08,135,Cabo de Nylon Danforth Titan Poseidon,ancoragem,2023-04-11,328.1,5.01
6111,28,101,12,5282.95,2023-07-08,101,Cabo de Nylon Delta Vortex,ancoragem,2022-10-18,87.95,5.27
9448,38,37,6,36406.0,2023-07-08,37,GPS Lowrance Evo Storm Drift,eletrônicos,2023-03-09,1181.71,5.14
2519,45,135,11,17185.5,2023-07-08,135,Cabo de Nylon Danforth Titan Poseidon,ancoragem,2023-04-11,328.1,5.01
2346,2,30,11,354727.0,2023-07-08,30,Transponder AIS Boost,eletrônicos,2020-05-19,5636.75,5.72
934,3,72,15,1494970.0,2023-07-08,72,Motor de Popa Volvo Hydro Dash 256HP,propulsão,2018-03-09,30675.48,3.25
4812,44,143,5,22182.0,2023-07-08,143,Âncora Delta Hydra Kraken Velocity,ancoragem,2023-05-24,896.83,4.95
8360,24,146,11,5456.0,2023-07-08,146,Corrente Delta Vox Ion,ancoragem,2022-05-04,99.02,5.01
3258,16,88,1,48336.0,2023-07-08,88,Motor Diesel Tohatsu Kinetic Poseidon 113HP,propulsão,2023-06-28,9954.59,4.86
7380,2,49,14,185700.0,2023-07-08,49,Sonda Furuno Swift,eletrônicos,2021-06-07,2627.0,5.05
295,47,102,12,9984.0,2023-07-09,102,Cabo de Nylon Bruce Nexus,ancoragem,2020-01-15,199.93,4.16
4908,6,71,3,370995.9,2023-07-09,71,Motor Elétrico Torqeedo Pulse 300HP,propulsão,2023-06-30,27014.91,4.82
3626,1,12,14,38167.0,2023-07-09,12,GPS AIS Drift Flux Vox,eletrônicos,2022-06-20,527.97,5.16
5211,32,72,7,697652.0,2023-07-09,72,Motor de Popa Volvo Hydro Dash 256HP,propulsão,2018-03-09,30675.48,3.25
4918,23,5,13,292312.15,2023-07-09,5,Piloto Automático Furuno Storm,eletrônicos,2022-05-24,4920.79,4.81
2026,46,117,1,3897.85,2023-07-09,117,Corrente Danforth Zen Abyss Axis,ancoragem,2022-06-10,823.4,4.98
2524,1,89,5,393390.0,2023-07-09,89,Motor Elétrico Yamaha Orca Storm Zenith 11HP,propulsão,2022-11-11,14832.32,5.31
5978,20,143,3,13309.0,2023-07-09,143,Âncora Delta Hydra Kraken Velocity,ancoragem,2023-05-24,896.83,4.95
5609,37,131,10,9154.2,2023-07-09,131,Boia de Arqueamento Danforth Core Vortex,ancoragem,2023-06-07,196.2,4.91
791,48,7,1,19519.0,2023-07-09,7,Radar AIS Zen,eletrônicos,2022-12-12,3678.62,5.31
3650,22,86,5,467616.0,2023-07-09,86,Motor Diesel Volvo Helix Evo Force 144HP,propulsão,2021-08-13,17824.79,5.25
5220,17,120,11,32650.55,2023-07-09,120,Boia de Arqueamento Danforth Flux Tidal,ancoragem,2022-10-26,586.85,5.32
1241,47,123,7,18467.05,2023-07-09,123,Cabo de Nylon Danforth Orca Aero,ancoragem,2022-09-02,535.37,5.19
3826,24,51,8,487608.4,2023-07-09,51,Motor Diesel Tohatsu Evo Zenith 16HP,propulsão,2022-08-04,12243.38,5.24
5177,45,55,11,1209859.0,2023-07-09,55,Motor Diesel Volvo Flow Oceanic 259HP,propulsão,2022-04-14,23326.09,4.72
2830,7,89,2,149488.2,2023-07-09,89,Motor Elétrico Yamaha Orca Storm Zenith 11HP,propulsão,2022-11-11,14832.32,5.31
5776,23,31,14,110165.8,2023-07-09,31,Transponder Furuno Pulse Axis,eletrônicos,2016-06-10,2418.07,3.43
9852,26,133,1,1893.0,2023-07-09,133,Âncora Bruce Core Pulse,ancoragem,2022-07-06,348.47,5.43
3305,20,141,7,33473.0,2023-07-09,141,Boia de Arqueamento Bruce Nexus Abyss,ancoragem,2022-03-17,942.08,5.08
1676,23,2,13,181976.0,2023-07-10,2,Transponder Furuno Marlin,eletrônicos,2023-05-24,2829.74,4.95
5715,13,67,4,325998.2,2023-07-10,67,Motor de Popa Yamaha Mako 108HP,propulsão,2022-06-17,16720.73,5.13
2320,41,138,7,27816.95,2023-07-10,138,Boia de Arqueamento Delta Peak Boost Thrust,ancoragem,2023-05-25,836.88,5.0
6391,15,92,13,1155103.0,2023-07-10,92,Motor Elétrico Yamaha Nautic Kraken 133HP,propulsão,2022-12-12,16745.97,5.31
9108,26,116,9,22021.0,2023-07-10,116,Cabo de Nylon Delta Velocity Oceanic Abyss,ancoragem,2022-03-16,502.24,5.13
593,11,124,15,56549.0,2023-07-10,124,Corrente Delta Axis,ancoragem,2023-02-27,725.63,5.2
745,42,64,7,741512.05,2023-07-10,64,Motor Elétrico Yamaha Swift Drift Current 265HP,propulsão,2022-09-06,21352.22,5.22
3295,17,18,7,186007.0,2023-07-10,18,Rádio Simrad Axis,eletrônicos,2022-01-25,4834.43,5.5
393,39,130,6,24865.0,2023-07-10,130,Boia de Arqueamento Delta Zen Boost Vortex,ancoragem,2023-06-15,859.48,4.82
2832,24,65,5,127788.0,2023-07-10,65,Motor de Popa Torqeedo Nautic Swift 223HP,propulsão,2022-06-13,5008.66,5.1
4995,47,108,15,47673.85,2023-07-10,108,Boia de Arqueamento Bruce Titan,ancoragem,2022-06-14,653.47,5.12
5385,20,124,2,7163.0,2023-07-11,124,Corrente Delta Axis,ancoragem,2023-02-27,725.63,5.2
2706,18,150,7,10944.0,2023-07-11,150,Cabo de Nylon Danforth Magnum Vox,ancoragem,2023-06-01,326.88,5.03
7570,15,110,12,29946.0,2023-07-11,110,Corrente Bruce Current,ancoragem,2021-08-26,476.03,5.24
1368,47,20,15,462502.0,2023-07-11,20,Radar AIS Marlin,eletrônicos,2021-10-04,5689.04,5.42
2376,41,112,9,18647.55,2023-07-11,112,Corrente Danforth Tidal,ancoragem,2021-11-16,398.23,5.48
5846,6,93,7,703339.0,2023-07-11,93,Motor Elétrico Yamaha Flow 204HP,propulsão,2022-08-18,19409.47,5.18
6952,9,80,1,122762.8,2023-07-11,80,Motor de Popa Volvo Maré 69HP,propulsão,2022-10-28,24177.04,5.35
383,24,121,5,18471.0,2023-07-11,121,Âncora Danforth Oceanic Helix Flux,ancoragem,2023-05-24,746.8,4.95
9007,6,93,8,803816.0,2023-07-11,93,Motor Elétrico Yamaha Flow 204HP,propulsão,2022-08-18,19409.47,5.18
5229,27,2,2,26596.2,2023-07-11,2,Transponder Furuno Marlin,eletrônicos,2023-05-24,2829.74,4.95
732,35,64,12,1271163.65,2023-07-11,64,Motor Elétrico Yamaha Swift Drift Current 265HP,propulsão,2022-09-06,21352.22,5.22
9422,21,14,11,393922.0,2023-07-11,14,Rádio Furuno Zen Swift,eletrônicos,2023-03-24,6767.66,5.29
343,47,64,14,1483024.1,2023-07-11,64,Motor Elétrico Yamaha Swift Drift Current 265HP,propulsão,2022-09-06,21352.22,5.22
4890,32,135,15,23434.6,2023-07-11,135,Cabo de Nylon Danforth Titan Poseidon,ancoragem,2023-04-11,328.1,5.01
6748,39,18,1,25243.4,2023-07-11,18,Rádio Simrad Axis,eletrônicos,2022-01-25,4834.43,5.5
3076,22,89,4,298976.4,2023-07-11,89,Motor Elétrico Yamaha Orca Storm Zenith 11HP,propulsão,2022-11-11,14832.32,5.31
8745,35,78,10,1156735.2,2023-07-11,78,Motor Elétrico Honda Mako Axis 131HP,propulsão,2022-10-14,23053.04,5.28
5224,10,38,12,301657.3,2023-07-11,38,Rádio AIS Force,eletrônicos,2022-10-21,5097.21,5.19
5777,21,77,3,127408.3,2023-07-12,77,Motor Diesel Tohatsu Vector 197HP,propulsão,2023-02-02,8959.75,4.99
7430,7,109,15,9340.0,2023-07-12,109,Cabo de Nylon Danforth Evo Aqua Mako,ancoragem,2018-05-16,169.23,3.68
2066,38,26,3,49257.5,2023-07-12,26,Piloto Automático Furuno Core Boost Flux,eletrônicos,2022-03-14,3412.88,5.06
4359,7,58,2,206766.55,2023-07-12,58,Motor de Popa Tohatsu Ion Core Nautic 53HP,propulsão,2022-07-13,20157.55,5.4
4729,40,2,13,181976.0,2023-07-12,2,Transponder Furuno Marlin,eletrônicos,2023-05-24,2829.74,4.95
8699,47,119,9,29302.0,2023-07-12,119,Âncora Bruce Aqua,ancoragem,2022-12-08,625.1,5.21
8351,32,52,13,178153.0,2023-07-12,52,Motor Diesel Honda Zen Tidal Mako 26HP,propulsão,2023-01-11,2634.69,5.2
9152,39,81,8,928328.6,2023-07-12,81,Motor Elétrico Torqeedo Barracuda Magnum Helix 101HP,propulsão,2022-08-02,23345.09,5.23
3551,18,17,4,56155.0,2023-07-12,17,Rádio AIS Oceanic Pulse,eletrônicos,2023-06-02,2833.14,4.96
4304,15,138,14,55634.85,2023-07-12,138,Boia de Arqueamento Delta Peak Boost Thrust,ancoragem,2023-05-25,836.88,5.0
9300,34,35,14,154077.0,2023-07-12,35,Radar Furuno Swift,eletrônicos,2023-02-15,2106.85,5.22
5075,25,60,15,1631266.0,2023-07-12,60,Motor de Popa Honda Velocity Drift 258HP,propulsão,2021-04-15,19341.09,5.62
4097,12,59,4,348665.0,2023-07-12,59,Motor Diesel Yanmar Hydro Magnum Boost 267HP,propulsão,2021-08-10,16694.98,5.22
5881,9,32,11,137527.0,2023-07-12,32,Sonda AIS Impulse Oceanic Zenith,eletrônicos,2023-06-12,2560.62,4.88
6548,41,1,5,157332.35,2023-07-13,1,Transponder AIS Maré Magnum,eletrônicos,2023-02-28,6360.91,5.21
3349,1,109,7,4359.0,2023-07-13,109,Cabo de Nylon Danforth Evo Aqua Mako,ancoragem,2018-05-16,169.23,3.68
2024,31,33,7,47010.0,2023-07-13,33,Transponder Garmin Drift Vortex Marlin,eletrônicos,2020-09-10,1268.8,5.29
3865,12,100,1,99370.0,2023-07-13,100,Motor Elétrico Honda Vector Abyss 220HP,propulsão,2021-05-13,19807.28,5.28
1481,22,44,4,41065.65,2023-07-13,44,GPS Simrad Zen Hydra Peak,eletrônicos,2022-01-17,1963.02,5.51
6279,35,66,13,155259.45,2023-07-13,66,Motor de Popa Tohatsu Poseidon Helix Prime 135HP,propulsão,2021-01-05,2360.29,5.33
4536,27,70,15,489564.45,2023-07-13,70,Motor Diesel Parsun Boost Helix Velocity 146HP,propulsão,2022-11-09,6655.06,5.16
8155,23,125,2,6463.8,2023-07-13,125,Cabo de Nylon Danforth Kinetic,ancoragem,2023-03-22,646.27,5.26
7785,25,69,15,678975.0,2023-07-13,69,Motor de Popa Torqeedo Ultra Impulse 292HP,propulsão,2023-05-15,9219.51,4.91
3134,39,139,4,5415.0,2023-07-13,139,Boia de Arqueamento Danforth Torque,ancoragem,2020-10-30,246.89,5.77
6529,43,128,3,13952.0,2023-07-14,128,Boia de Arqueamento Bruce Marlin Hydra,ancoragem,2022-07-22,853.09,5.45
9759,22,105,15,4643.0,2023-07-14,105,Cabo de Nylon Danforth Prime,ancoragem,2023-04-17,62.64,4.94
7505,44,48,2,27999.35,2023-07-14,48,GPS Furuno Magnum Drift,eletrônicos,2020-12-31,2836.04,5.2
978,23,112,8,16575.6,2023-07-14,112,Corrente Danforth Tidal,ancoragem,2021-11-16,398.23,5.48
6960,42,22,6,236717.0,2023-07-14,22,Transponder Furuno Force Ion,eletrônicos,2022-08-22,7630.67,5.17
1328,33,48,12,176836.0,2023-07-14,48,GPS Furuno Magnum Drift,eletrônicos,2020-12-31,2836.04,5.2
2189,46,115,1,831.0,2023-07-14,115,Cabo de Nylon Delta Force Magnum Leviathan,ancoragem,2023-01-24,160.69,5.17
6018,16,85,15,578680.0,2023-07-14,85,Motor de Popa Parsun Impulse 162HP,propulsão,2022-12-23,7499.89,5.14
4591,31,54,11,1270038.85,2023-07-14,54,Motor de Popa Yamaha Evo Dash 155HP,propulsão,2021-08-06,23191.9,5.24
8636,13,19,6,98594.0,2023-07-14,19,Sonda Lowrance Tidal Storm Vox,eletrônicos,2021-08-30,3163.35,5.2
3704,49,9,1,37720.7,2023-07-15,9,Transponder AIS Titan Pulse,eletrônicos,2022-05-05,7933.96,5.01
267,41,101,14,6488.0,2023-07-15,101,Cabo de Nylon Delta Vortex,ancoragem,2023-07-14,96.64,4.8
5185,47,13,1,7747.0,2023-07-15,13,Radar Simrad Boost,eletrônicos,2021-10-22,1356.5,5.71
8463,20,19,12,197188.0,2023-07-15,19,Sonda Lowrance Tidal Storm Vox,eletrônicos,2021-08-30,3163.35,5.2
4136,30,99,1,101903.65,2023-07-15,99,Motor Elétrico Honda Flux Ultra 273HP,propulsão,2021-07-02,21330.89,5.03
9014,6,124,10,37699.0,2023-07-15,124,Corrente Delta Axis,ancoragem,2023-02-27,725.63,5.2
1885,18,130,11,45585.0,2023-07-15,130,Boia de Arqueamento Delta Zen Boost Vortex,ancoragem,2023-06-15,859.48,4.82
2833,12,19,13,213621.0,2023-07-15,19,Sonda Lowrance Tidal Storm Vox,eletrônicos,2021-08-30,3163.35,5.2
8289,8,99,9,917130.0,2023-07-15,99,Motor Elétrico Honda Flux Ultra 273HP,propulsão,2021-07-02,21330.89,5.03
1392,22,25,11,133391.0,2023-07-15,25,Rádio Lowrance Nitro Thrust Barracuda,eletrônicos,2022-03-04,2389.36,5.08
2862,14,100,12,1192442.85,2023-07-15,100,Motor Elétrico Honda Vector Abyss 220HP,propulsão,2021-05-13,19807.28,5.28
6104,39,63,2,279915.0,2023-07-15,63,Motor Elétrico Torqeedo Ion Orca Vox 186HP,propulsão,2021-07-29,27618.14,5.07
4652,15,122,3,3768.65,2023-07-15,122,Corrente Danforth Zenith Oceanic Torque,ancoragem,2023-07-11,270.21,4.89
7234,30,60,8,870009.0,2023-07-15,60,Motor de Popa Honda Velocity Drift 258HP,propulsão,2021-04-15,19341.09,5.62
5995,34,58,5,544123.0,2023-07-16,58,Motor de Popa Tohatsu Ion Core Nautic 53HP,propulsão,2022-07-13,20157.55,5.4
6792,12,26,7,120982.0,2023-07-16,26,Piloto Automático Furuno Core Boost Flux,eletrônicos,2022-03-14,3412.88,5.06
5190,46,82,2,103268.0,2023-07-16,82,Motor Elétrico Volvo Nautic Vox 118HP,propulsão,2020-09-11,9770.29,5.29
19,37,100,2,198740.0,2023-07-16,100,Motor Elétrico Honda Vector Abyss 220HP,propulsão,2021-05-13,19807.28,5.28
988,15,117,10,41030.0,2023-07-16,117,Corrente Danforth Zen Abyss Axis,ancoragem,2022-06-10,823.4,4.98
5206,41,115,3,2367.4,2023-07-16,115,Cabo de Nylon Delta Force Magnum Leviathan,ancoragem,2023-01-24,160.69,5.17
1670,48,70,7,240488.0,2023-07-16,70,Motor Diesel Parsun Boost Helix Velocity 146HP,propulsão,2022-11-09,6655.06,5.16
8464,27,12,3,7770.05,2023-07-16,12,GPS AIS Drift Flux Vox,eletrônicos,2022-06-20,527.97,5.16
8100,11,90,8,601140.05,2023-07-16,90,Motor de Popa Yamaha Thrust Marlin Nexus 182HP,propulsão,2021-12-01,14083.78,5.62
6213,25,81,7,812287.05,2023-07-16,81,Motor Elétrico Torqeedo Barracuda Magnum Helix 101HP,propulsão,2022-08-02,23345.09,5.23
7848,36,57,14,1579914.6,2023-07-16,57,Motor de Popa Honda Vector Kinetic 174HP,propulsão,2022-12-16,22497.79,5.28
6320,5,29,14,511145.0,2023-07-16,29,Rádio Simrad Orca,eletrônicos,2022-03-29,7689.63,4.75
9649,33,75,7,229379.0,2023-07-16,75,Motor Diesel Volvo Flow Leviathan Maré 187HP,propulsão,2022-02-07,6193.58,5.29
9549,7,149,6,6632.9,2023-07-16,149,Cabo de Nylon Bruce Core,ancoragem,2023-02-14,225.94,5.15
547,10,25,1,11519.7,2023-07-16,25,Rádio Lowrance Nitro Thrust Barracuda,eletrônicos,2022-03-04,2389.36,5.08
5729,34,135,2,3124.55,2023-07-16,135,Cabo de Nylon Danforth Titan Poseidon,ancoragem,2023-04-11,328.1,5.01
7697,23,120,12,37494.0,2023-07-16,120,Boia de Arqueamento Danforth Flux Tidal,ancoragem,2022-10-26,586.85,5.32
8979,44,108,11,34960.95,2023-07-16,108,Boia de Arqueamento Bruce Titan,ancoragem,2022-06-14,653.47,5.12
7874,15,92,8,710833.0,2023-07-17,92,Motor Elétrico Yamaha Nautic Kraken 133HP,propulsão,2022-12-12,16745.97,5.31
8928,14,60,5,543755.0,2023-07-17,60,Motor de Popa Honda Velocity Drift 258HP,propulsão,2021-04-15,19341.09,5.62
1837,30,49,7,92850.0,2023-07-17,49,Sonda Furuno Swift,eletrônicos,2021-06-07,2627.0,5.05
57,40,110,11,27451.0,2023-07-17,110,Corrente Bruce Current,ancoragem,2021-08-26,476.03,5.24
1882,26,75,1,31129.6,2023-07-17,75,Motor Diesel Volvo Flow Leviathan Maré 187HP,propulsão,2022-02-07,6193.58,5.29
9172,35,74,15,1298378.0,2023-07-17,74,Motor de Popa Honda Torque 228HP,propulsão,2023-04-05,17160.36,5.04
229,42,100,4,418401.0,2023-07-17,100,Motor Elétrico Honda Vector Abyss 220HP,propulsão,2021-05-13,19807.28,5.28
8404,23,19,7,115026.0,2023-07-17,19,Sonda Lowrance Tidal Storm Vox,eletrônicos,2021-08-30,3163.35,5.2
1280,14,17,9,126349.0,2023-07-17,17,Rádio AIS Oceanic Pulse,eletrônicos,2023-06-02,2833.14,4.96
5717,36,149,11,12160.0,2023-07-17,149,Cabo de Nylon Bruce Core,ancoragem,2023-02-14,225.94,5.15
9698,8,43,1,33342.15,2023-07-17,43,Sonda AIS Barracuda,eletrônicos,2021-12-28,6219.32,5.64
9083,7,128,2,9301.0,2023-07-18,128,Boia de Arqueamento Bruce Marlin Hydra,ancoragem,2022-07-22,853.09,5.45
402,13,85,1,36650.05,2023-07-18,85,Motor de Popa Parsun Impulse 162HP,propulsão,2022-12-23,7499.89,5.14
30,38,35,15,165083.0,2023-07-18,35,Radar Furuno Swift,eletrônicos,2023-02-15,2106.85,5.22
6149,1,64,8,847441.8,2023-07-18,64,Motor Elétrico Yamaha Swift Drift Current 265HP,propulsão,2022-09-06,21352.22,5.22
4032,35,108,2,6691.0,2023-07-18,108,Boia de Arqueamento Bruce Titan,ancoragem,2022-06-14,653.47,5.12
1122,16,38,9,238150.0,2023-07-18,38,Rádio AIS Force,eletrônicos,2022-10-21,5097.21,5.19
4499,18,112,15,31078.3,2023-07-18,112,Corrente Danforth Tidal,ancoragem,2021-11-16,398.23,5.48
6849,49,128,1,4651.0,2023-07-18,128,Boia de Arqueamento Bruce Marlin Hydra,ancoragem,2022-07-22,853.09,5.45
6940,32,149,8,8843.55,2023-07-18,149,Cabo de Nylon Bruce Core,ancoragem,2023-02-14,225.94,5.15
1938,17,1,3,99368.0,2023-07-18,1,Transponder AIS Maré Magnum,eletrônicos,2023-02-28,6360.91,5.21
2473,42,29,11,381533.3,2023-07-18,29,Rádio Simrad Orca,eletrônicos,2022-03-29,7689.63,4.75
7170,15,52,10,130188.95,2023-07-18,52,Motor Diesel Honda Zen Tidal Mako 26HP,propulsão,2023-01-11,2634.69,5.2
9477,29,52,15,195283.9,2023-07-18,52,Motor Diesel Honda Zen Tidal Mako 26HP,propulsão,2023-01-11,2634.69,5.2
1660,31,79,1,62839.65,2023-07-18,79,Motor Diesel Tohatsu Zenith 60HP,propulsão,2021-10-21,11724.63,5.64
6698,48,50,2,22552.0,2023-07-18,50,Piloto Automático Simrad Poseidon Magnum,eletrônicos,2020-12-23,2179.61,5.17
1482,36,99,15,1609000.0,2023-07-18,99,Motor Elétrico Honda Flux Ultra 273HP,propulsão,2021-07-02,21330.89,5.03
4817,20,69,4,172007.0,2023-07-18,69,Motor de Popa Torqeedo Ultra Impulse 292HP,propulsão,2023-05-15,9219.51,4.91
4092,42,134,8,37741.0,2023-07-19,134,Âncora Delta Storm Vox,ancoragem,2022-12-05,899.33,5.25
2382,36,88,1,45919.2,2023-07-19,88,Motor Diesel Tohatsu Kinetic Poseidon 113HP,propulsão,2023-06-28,9954.59,4.86
2963,19,53,1,50991.25,2023-07-19,53,Motor Elétrico Torqeedo Zen Titan Hydra 129HP,propulsão,2023-01-02,10045.86,5.34
404,46,5,7,157398.85,2023-07-19,5,Piloto Automático Furuno Storm,eletrônicos,2022-05-24,4920.79,4.81
1189,4,94,15,580699.85,2023-07-19,94,Motor de Popa Volvo Magnum 276HP,propulsão,2023-03-31,8022.13,5.08
9544,6,33,14,89319.95,2023-07-19,33,Transponder Garmin Drift Vortex Marlin,eletrônicos,2020-09-10,1268.8,5.29
2755,7,124,9,32232.55,2023-07-19,124,Corrente Delta Axis,ancoragem,2023-02-27,725.63,5.2
307,10,144,4,8857.0,2023-07-19,144,Boia de Arqueamento Bruce Barracuda,ancoragem,2022-08-04,422.52,5.24
1205,39,75,2,62260.15,2023-07-19,75,Motor Diesel Volvo Flow Leviathan Maré 187HP,propulsão,2022-02-07,6193.58,5.29
9619,22,31,1,8283.0,2023-07-19,31,Transponder Furuno Pulse Axis,eletrônicos,2023-07-18,1724.43,4.8
6689,22,56,4,171955.0,2023-07-19,56,Motor Elétrico Torqeedo Velocity Swift 74HP,propulsão,2022-12-19,8087.59,5.32
4931,40,27,3,49534.0,2023-07-19,27,GPS Garmin Vortex Maré Drift,eletrônicos,2022-07-12,3051.23,5.41
4960,22,108,12,40147.0,2023-07-19,108,Boia de Arqueamento Bruce Titan,ancoragem,2022-06-14,653.47,5.12
7487,16,27,8,125487.4,2023-07-19,27,GPS Garmin Vortex Maré Drift,eletrônicos,2022-07-12,3051.23,5.41
825,22,61,15,420279.0,2023-07-20,61,Motor Diesel Honda Prime 84HP,propulsão,2023-01-23,5396.92,5.19
9366,17,8,15,71023.9,2023-07-20,8,GPS AIS Zen,eletrônicos,2023-05-10,1006.07,4.95
1004,39,94,1,40751.0,2023-07-20,94,Motor de Popa Volvo Magnum 276HP,propulsão,2023-03-31,8022.13,5.08
8877,22,116,12,30906.0,2023-07-20,116,Cabo de Nylon Delta Velocity Oceanic Abyss,ancoragem,2022-03-16,502.24,5.13
6631,28,47,11,63985.35,2023-07-20,47,Rádio Simrad Tidal Aqua,eletrônicos,2019-11-07,1496.29,4.09
5768,49,111,4,16283.95,2023-07-20,111,Boia de Arqueamento Danforth Aero Dash,ancoragem,2022-07-28,821.82,5.21
7456,7,102,6,4742.4,2023-07-20,102,Cabo de Nylon Bruce Nexus,ancoragem,2020-01-15,199.93,4.16
9658,27,99,11,1179933.0,2023-07-20,99,Motor Elétrico Honda Flux Ultra 273HP,propulsão,2021-07-02,21330.89,5.03
5231,28,72,4,378726.05,2023-07-20,72,Motor de Popa Volvo Hydro Dash 256HP,propulsão,2018-03-09,30675.48,3.25
8546,21,91,11,1409558.7,2023-07-20,91,Motor Elétrico Tohatsu Zenith Oceanic 113HP,propulsão,2022-03-16,26303.31,5.13
7156,29,91,5,674430.0,2023-07-20,91,Motor Elétrico Tohatsu Zenith Oceanic 113HP,propulsão,2022-03-16,26303.31,5.13
4192,5,25,10,121265.0,2023-07-20,25,Rádio Lowrance Nitro Thrust Barracuda,eletrônicos,2022-03-04,2389.36,5.08
1507,7,110,5,12478.0,2023-07-20,110,Corrente Bruce Current,ancoragem,2021-08-26,476.03,5.24
7873,13,113,4,16701.0,2023-07-20,113,Âncora Delta Mako Ultra,ancoragem,2022-07-05,815.5,5.39
926,38,144,5,10517.45,2023-07-20,144,Boia de Arqueamento Bruce Barracuda,ancoragem,2022-08-04,422.52,5.24
